id;label;generated_caption;original_caption
id-971;False;Left: people sitting in a church with large windows. Right: a group of people standing on a stage in front of a crowd.;Kedua gambar adalah gambar bagian luar gedung gereja.
id-591;True;Left: a church with a steeple in front of a blue sky. Right: a group of people standing on a stage in front of a crowd.;Gambar kiri menunjukkan bangunan gereja dilihat dari luar, sedangkan gambar kanan menunjukkan suasana di dalam gereja.
id-218;False;Left: the top of a large building with a blue sky in the background. Right: a white building with a red dome on top of it.;Salah satu gambar adalah gambar di dalam ruangan gereja.
id-590;False;Left: people sitting in a church with large windows. Right: a white building with a red dome on top of it.;Gambar kiri menunjukkan bangunan gereja dilihat dari luar, sedangkan gambar kanan menunjukkan suasana di dalam gereja.
id-219;False;Left: the cathedral of the immaculate conception at night. Right: a street with palm trees and decorations on the side of a road.;Salah satu gambar adalah gambar di dalam ruangan gereja.
id-589;True;Left: the cathedral of the immaculate conception at night. Right: a large group of people sitting in chairs in a room.;Gambar kiri menunjukkan bangunan gereja dilihat dari luar, sedangkan gambar kanan menunjukkan suasana di dalam gereja.
id-970;True;Left: the cathedral of the immaculate conception at night. Right: a sign on the side of a building with a closed door.;Kedua gambar adalah gambar bagian luar gedung gereja.
id-220;True;Left: a group of people playing a game of tennis on a court. Right: a man serving a tennis ball on a tennis court.;Gambar di kiri merupakan pertandingan bulu tangkis ganda, dan sebelah kanan merupakan pertandingan bulu tangkis tunggal.
id-974;True;Left: a group of men playing a game of tennis on a court. Right: a man serving a tennis ball on a tennis court.;Gambar sebelah kiri adalah gambar pertandingan bulu tangkis ganda, dan pada sebelah kanan terdapat seorang pemain bulu tangkis mengembalikan pukulan kok.
id-593;True;Left: a group of people playing a game of tennis on a court. Right: a man holding a tennis racket on a tennis court.;Pemain pada gambar kanan mengembalikan bola dengan cara menunduk.
id-221;True;Left: a group of men playing a game of tennis on a court. Right: a man holding a tennis racket on a tennis court.;Gambar di kiri merupakan pertandingan bulu tangkis ganda, dan sebelah kanan merupakan pertandingan bulu tangkis tunggal.
id-222;False;Left: a player in action during a match in the championships. Right: a man hitting a tennis ball with a racket.;Gambar di kiri merupakan pertandingan bulu tangkis ganda, dan sebelah kanan merupakan pertandingan bulu tangkis tunggal.
id-594;False;Left: a player in action during a match in the championships. Right: a group of men playing a game of tennis on a court.;Pemain pada gambar kanan mengembalikan bola dengan cara menunduk.
id-975;False;Left: two badminton rackets and a shuttlecock on the grass. Right: a group of men playing a game of tennis on a court.;Gambar sebelah kiri adalah gambar pertandingan bulu tangkis ganda, dan pada sebelah kanan terdapat seorang pemain bulu tangkis mengembalikan pukulan kok.
id-223;False;Left: two badminton rackets and a shuttlecock on the grass. Right: a man is hitting a tennis ball with a racket.;Gambar di kiri merupakan pertandingan bulu tangkis ganda, dan sebelah kanan merupakan pertandingan bulu tangkis tunggal.
id-595;True;Left: people playing a game of badminton on a indoor court. Right: a man is hitting a tennis ball with a racket.;Pemain pada gambar kanan mengembalikan bola dengan cara menunduk.
id-592;False;Left: two badminton rackets and a shuttlecock on the grass. Right: a group of men playing a game of tennis on a court.;Pemain pada gambar kanan mengembalikan bola dengan cara menunduk.
id-224;False;Left: a tray of food with bowls of soup on it. Right: a tray of different jars of different types of green herbs.;Gambar sebelah kanan adalah gambar cendol yang sedang dibuat oleh penjual, dan gambar sebelah kiri adalah gambar cendol yang sudah siap disantap.
id-976;False;Left: a tray of food with bowls of soup on it. Right: a tray of different jars of different types of green herbs.;Salah satu gambar adalah gambar gerobak penjual es cendol, dan gambar di sebelahnya adalah gambar cendol di dalam gelas plastik bening.
id-597;True;Left: a tray of food with bowls of soup on it. Right: a bowl of soup and a plate of food on a table.;Es cendol pada salah satu atau kedua gambar disajikan di dalam mangkuk.
id-977;False;Left: two plastic cups filled with different types of fruit and juice. Right: a bowl of soup and a plate of food on a table.;Salah satu gambar adalah gambar gerobak penjual es cendol, dan gambar di sebelahnya adalah gambar cendol di dalam gelas plastik bening.
id-225;True;Left: a cup of iced tea with a spoon. Right: a man stirring a drink in a glass with a spoon.;Gambar sebelah kanan adalah gambar cendol yang sedang dibuat oleh penjual, dan gambar sebelah kiri adalah gambar cendol yang sudah siap disantap.
id-979;True;Left: a cup of iced tea with a spoon. Right: a group of people standing around a food cart on a street.;Salah satu gambar adalah gambar gerobak penjual es cendol, dan gambar di sebelahnya adalah gambar cendol di dalam gelas plastik bening.
id-227;True;Left: two bowls of soup with rice and black olives on a red table. Right: a group of people standing around a food cart on a street.;Gambar sebelah kanan adalah gambar cendol yang sedang dibuat oleh penjual, dan gambar sebelah kiri adalah gambar cendol yang sudah siap disantap.
id-226;False;Left: a cart filled with jars of fruit and vegetables on a street. Right: two plastic cups filled with different types of fruit and juice.;Gambar sebelah kanan adalah gambar cendol yang sedang dibuat oleh penjual, dan gambar sebelah kiri adalah gambar cendol yang sudah siap disantap.
id-599;False;Left: a cart filled with jars of fruit and vegetables on a street. Right: two plastic cups filled with different types of fruit and juice.;Es cendol pada salah satu atau kedua gambar disajikan di dalam mangkuk.
id-978;True;Left: a cart filled with jars of fruit and vegetables on a street. Right: a cup of ice cream with a peach on top of it.;Salah satu gambar adalah gambar gerobak penjual es cendol, dan gambar di sebelahnya adalah gambar cendol di dalam gelas plastik bening.
id-228;True;Left: a white tshirt with a blue stripe on it on a wooden. Right: a man wearing a under armour shirt standing in the desert.;Kaus oblong sebelah kiri tidak sedang dikenakan siapapun, dan yang di sebelah kanan sedang dikenakan orang-orang.
id-601;True;Left: a rack of tee shirts hanging on a wall in a store. Right: a man wearing a under armour shirt standing in the desert.;Salah satu atau kedua gambar memperlihatkan pajangan kaus oblong di sebuah toko.
id-603;False;Left: a white tshirt with a blue stripe on it on a wooden. Right: a group of people in blue t shirts posing for a picture in front of a.;Salah satu atau kedua gambar memperlihatkan pajangan kaus oblong di sebuah toko.
id-983;False;Left: a display of tee shirts for sale in a market. Right: a group of people in blue t shirts posing for a picture in front of a.;Gambar sebelah kiri adalah gambar satu orang yang mengenakan kaus warna merah, dan pada gambar sebelah kanan terdapat kaus berwarna hitam.
id-229;False;Left: a display of tee shirts for sale in a market. Right: a rack of tee shirts hanging on a wall in a store.;Kaus oblong sebelah kiri tidak sedang dikenakan siapapun, dan yang di sebelah kanan sedang dikenakan orang-orang.
id-600;True;Left: a display of tee shirts for sale in a market. Right: a table full of t shirts on display in a store.;Salah satu atau kedua gambar memperlihatkan pajangan kaus oblong di sebuah toko.
id-982;True;Left: a young woman wearing a red shirt and black shorts standing on a balcony. Right: a table full of t shirts on display in a store.;Gambar sebelah kiri adalah gambar satu orang yang mengenakan kaus warna merah, dan pada gambar sebelah kanan terdapat kaus berwarna hitam.
id-230;False;Left: a young woman wearing a red shirt and black shorts standing on a balcony. Right: a young man wearing a hat and a green shirt with jeans and a denim bag.;Kaus oblong sebelah kiri tidak sedang dikenakan siapapun, dan yang di sebelah kanan sedang dikenakan orang-orang.
id-231;True;Left: a table full of t shirts on display in a store. Right: a group of young men posing for a photo in front of a building.;Kaus oblong sebelah kiri tidak sedang dikenakan siapapun, dan yang di sebelah kanan sedang dikenakan orang-orang.
id-232;False;Left: a group of children sitting around a table reading books. Right: adherents praying in a mosque at the top of the stairs.;Kedua gambar adalah gambar umat Islam sedang salat berjamaah.
id-233;True;Left: a group of women praying in a mosque. Right: a group of men in uniform standing on a red carpet.;Kedua gambar adalah gambar umat Islam sedang salat berjamaah.
id-986;False;Left: a group of women praying in a mosque. Right: a group of women sitting in a crowd.;Gambar sebelah kiri adalah gambar umat Islam sedang salat berjamaah, dan sebelah kanan adalah gambar anak-anak sedang belajar mengaji.
id-607;False;Left: a mosque with a blue sky in the background. Right: a group of women sitting in a crowd.;Gambar kanan memperlihatkan sekelompok anak-anak sedang mempelajari agama dengan dibimbing oleh seorang yang lebih dewasa.
id-234;False;Left: a group of men praying on a mosque carpet. Right: a mosque with a blue sky in the background.;Kedua gambar adalah gambar umat Islam sedang salat berjamaah.
id-984;True;Left: a group of men praying on a mosque carpet. Right: a group of children sitting around a table reading a book.;Gambar sebelah kiri adalah gambar umat Islam sedang salat berjamaah, dan sebelah kanan adalah gambar anak-anak sedang belajar mengaji.
id-604;True;Left: adherents praying in a mosque at the top of the stairs. Right: a group of children sitting around a table reading a book.;Gambar kanan memperlihatkan sekelompok anak-anak sedang mempelajari agama dengan dibimbing oleh seorang yang lebih dewasa.
id-235;True;Left: a group of women sitting in a crowd. Right: a large crowd of people sitting on the street praying.;Kedua gambar adalah gambar umat Islam sedang salat berjamaah.
id-236;False;Left: four women posing for a picture at a party. Right: a model walks down the runway in a red dress.;Kedua gambar adalah gambar satu orang wanita mengenakan gaun malam.
id-990;True;Left: two women in dresses standing in front of a table with flowers. Right: a model walks down the runway in a red dress.;Salah satu gambar adalah gambar seorang wanita memakai gaun merah,  dan di sebelahnya adalah gambar dua orang wanita memakai gaun merah muda.
id-237;False;Left: two women in dresses standing in front of a wedding table. Right: a woman in a gold dress standing in front of a door.;Kedua gambar adalah gambar satu orang wanita mengenakan gaun malam.
id-608;False;Left: a model walks the runway in a bridal gown. Right: a woman in a gold dress standing in front of a door.;Gaun malam pada gambar kiri dipakai oleh model dalam acara peragaan busana, sedangkan gaun malam pada gambar kanan dipakai oleh sekelompok wanita yang berjumlah lebih dari tiga.
id-238;True;Left: a woman in a red dress with a red scarf. Right: a model walks the runway in a blue gown.;Kedua gambar adalah gambar satu orang wanita mengenakan gaun malam.
id-988;True;Left: a woman in a red dress with a red scarf. Right: two women standing in front of a wedding altar with candles.;Salah satu gambar adalah gambar seorang wanita memakai gaun merah,  dan di sebelahnya adalah gambar dua orang wanita memakai gaun merah muda.
