id;label;generated_caption;original_caption
sw-139;True;<a house with a brick driveway and a blue roof> <a group of people standing outside of a house with a fence>;Picha moja watu zaidi ya mmoja wamesimama nje ya ghorofa na picha nyingine inaonyesha ghorofa bila watu
sw-679;False;<a house with a brick driveway and a blue roof> <a group of people standing outside of a house with a fence>;Picha ya upande wa kulia ina ghorofa bila watu nje na picha ya upande wa kushoto inaonyesha ghorofa na mtu mmoja tu nje.
sw-409;False;<a man is standing outside of a house> <a group of people standing outside of a house with a fence>;PIcha moja inaonyesha ghorofa lenye bwawa la kuogelea na picha nyingine inaonyesha ghorofa bila bwawa la kuogelea.
sw-140;False;<a picture of a boy with his hand in his mouth> <a drawing of a young woman with dreadlocks and a headband>;Picha moja mtu anachora mchoro na picha nyingine inaonyesha mchoro wa sura ya binadamu
sw-680;False;<a picture of a boy with his hand in his mouth> <a drawing of a young woman with dreadlocks and a headband>;Picha moja ina mtu akichora sura ya mtu na picha nyingine inaonyesha kazi ya uchoraji ya sura ya mtu.
sw-967;False;<a drawing of a woman wearing a red dress with pencils> <a drawing of a young woman with dreadlocks and a headband>;Picha moja ina kazi za uchoraji pamoja na watu picha nyingine ina michoro peke yake
sw-966;False;<a picture of a boy with his hand in his mouth> <a drawing of actor smiling and pointing at the camera>;Picha moja ina kazi za uchoraji pamoja na watu picha nyingine ina michoro peke yake
sw-415;False;<a drawing of a woman wearing a red dress with pencils> <a drawing of actor smiling and pointing at the camera>;Picha moja inaonyesha kazi ya uchoraji pamoja na kalamu moja tu na picha nyingine inaonyesha kazi ya uchoraji bila kalamu
sw-141;True;<a sketch of a girl with blue hair and a pen> <a person drawing a portrait of a girl with long hair>;Picha moja mtu anachora mchoro na picha nyingine inaonyesha mchoro wa sura ya binadamu
sw-681;True;<a sketch of a girl with blue hair and a pen> <a person drawing a portrait of a girl with long hair>;Picha moja ina mtu akichora sura ya mtu na picha nyingine inaonyesha kazi ya uchoraji ya sura ya mtu.
sw-413;True;<a sketch of a girl with blue hair and a pen> <a picture of a boy with his hand in his mouth>;Picha moja inaonyesha kazi ya uchoraji pamoja na kalamu moja tu na picha nyingine inaonyesha kazi ya uchoraji bila kalamu
sw-964;True;<a sketch of a girl with blue hair and a pen> <a man sitting in a chair painting a painting of a person>;Picha moja ina kazi za uchoraji pamoja na watu picha nyingine ina michoro peke yake
sw-142;True;<a man sitting in a chair painting a painting of a person> <a drawing of a girl with dreadlocks and a smile>;Picha moja mtu anachora mchoro na picha nyingine inaonyesha mchoro wa sura ya binadamu
sw-682;True;<a man sitting in a chair painting a painting of a person> <a drawing of a girl with dreadlocks and a smile>;Picha moja ina mtu akichora sura ya mtu na picha nyingine inaonyesha kazi ya uchoraji ya sura ya mtu.
sw-965;True;<two men are holding up a piece of art> <a drawing of a girl with dreadlocks and a smile>;Picha moja ina kazi za uchoraji pamoja na watu picha nyingine ina michoro peke yake
sw-143;False;<a pencil sketch of a man with glasses and a mustache> <two men are holding up a piece of art>;Picha moja mtu anachora mchoro na picha nyingine inaonyesha mchoro wa sura ya binadamu
sw-683;False;<a pencil sketch of a man with glasses and a mustache> <two men are holding up a piece of art>;Picha moja ina mtu akichora sura ya mtu na picha nyingine inaonyesha kazi ya uchoraji ya sura ya mtu.
sw-412;False;<a person drawing a portrait of a girl with long hair> <two men are holding up a piece of art>;Picha moja inaonyesha kazi ya uchoraji pamoja na kalamu moja tu na picha nyingine inaonyesha kazi ya uchoraji bila kalamu
sw-144;True;<two drinks are sitting on a napkin on a table> <a glass of watermelon juice on a plate of watermelon slices>;Picha moja inaonyesha maji ya matunda ya tikiti na picha nyingine inaonyesha maji ya matunda mbalimbali
sw-684;False;<two drinks are sitting on a napkin on a table> <a glass of watermelon juice on a plate of watermelon slices>;Picha ya upande wa kulia ina vyombo vyenye maji ya machungwa peke yake na picha ya upande wa kushoto ina vyombo vyenye maji ya matunda ambayo hayatokani na machungwa
sw-971;True;<a glass of water with lemon slices on a plate> <a glass of watermelon juice on a plate of watermelon slices>;Picha zote zina maji ya matunda kwenye bilauri pamoja na matunda pembeni
sw-145;False;<a group of beer bottles and two glasses on a table> <a glass of orange juice on a plate of oranges>;Picha moja inaonyesha maji ya matunda ya tikiti na picha nyingine inaonyesha maji ya matunda mbalimbali
sw-685;True;<a group of beer bottles and two glasses on a table> <a glass of orange juice on a plate of oranges>;Picha ya upande wa kulia ina vyombo vyenye maji ya machungwa peke yake na picha ya upande wa kushoto ina vyombo vyenye maji ya matunda ambayo hayatokani na machungwa
sw-970;True;<a tray of fruit and juices on a table> <a glass of orange juice on a plate of oranges>;Picha zote zina maji ya matunda kwenye bilauri pamoja na matunda pembeni
sw-417;False;<a group of beer bottles and two glasses on a table> <a mason jar filled with orange juice>;Picha moja inaonyesha vyombo vyenye maji ya matunda pamoja na matunda pembeni na picha nyingine inaonyesha vyombo vyenye maji ya matunda peke yake.
sw-146;False;<a pitcher and a glass of lemonade next to each other> <a table with grapefruit juice and other citrus fruits>;Picha moja inaonyesha maji ya matunda ya tikiti na picha nyingine inaonyesha maji ya matunda mbalimbali
sw-686;True;<a pitcher and a glass of lemonade next to each other> <a table with grapefruit juice and other citrus fruits>;Picha ya upande wa kulia ina vyombo vyenye maji ya machungwa peke yake na picha ya upande wa kushoto ina vyombo vyenye maji ya matunda ambayo hayatokani na machungwa
sw-418;True;<a pitcher and a glass of lemonade next to each other> <a fruit cut in half next to a glass of juice>;Picha moja inaonyesha vyombo vyenye maji ya matunda pamoja na matunda pembeni na picha nyingine inaonyesha vyombo vyenye maji ya matunda peke yake.
sw-969;False;<a pitcher and a glass of lemonade next to each other> <a fruit cut in half next to a glass of juice>;Picha zote zina maji ya matunda kwenye bilauri pamoja na matunda pembeni
sw-147;True;<a glass of watermelon juice next to a pitcher of watermelon> <a tray of fruit and juices on a table>;Picha moja inaonyesha maji ya matunda ya tikiti na picha nyingine inaonyesha maji ya matunda mbalimbali
sw-687;False;<a glass of watermelon juice next to a pitcher of watermelon> <a tray of fruit and juices on a table>;Picha ya upande wa kulia ina vyombo vyenye maji ya machungwa peke yake na picha ya upande wa kushoto ina vyombo vyenye maji ya matunda ambayo hayatokani na machungwa
sw-968;False;<a glass of watermelon juice next to a pitcher of watermelon> <two drinks are sitting on a napkin on a table>;Picha zote zina maji ya matunda kwenye bilauri pamoja na matunda pembeni
sw-416;True;<a glass of orange juice on a plate of oranges> <two drinks are sitting on a napkin on a table>;Picha moja inaonyesha vyombo vyenye maji ya matunda pamoja na matunda pembeni na picha nyingine inaonyesha vyombo vyenye maji ya matunda peke yake.
sw-148;True;<a man is playing a bamboo flute> <a group of baseball bats sitting on a table>;Picha moja inaonyesha mtu akipiga filimbi na picha nyingine inaonyesha filimbi zimewekwa chini
sw-688;False;<a man is playing a bamboo flute> <a group of baseball bats sitting on a table>;Picha zote zinaonyesha watu wakipiga filimbi.
sw-420;True;<a black and white photo of a woman singing into a microphone> <a group of baseball bats sitting on a table>;Picha ya upande wa kushoto inaonyesha mtu akipiga filimbi na picha ya upande wa kulia inaonyesha filimbi zimepangwa chini
sw-421;True;<a man is playing a bamboo flute> <a couple of flutes sitting on top of a>;Picha ya upande wa kushoto inaonyesha mtu akipiga filimbi na picha ya upande wa kulia inaonyesha filimbi zimepangwa chini
sw-974;True;<a man is playing a bamboo flute> <a couple of flutes sitting on top of a>;Picha moja ina mtu mmoja anayepuliza filimbi mbili puani
sw-149;False;<a man playing a bugle in a crowd of people> <a man is playing a trumpet>;Picha moja inaonyesha mtu akipiga filimbi na picha nyingine inaonyesha filimbi zimewekwa chini
sw-689;True;<a man playing a bugle in a crowd of people> <a man is playing a trumpet>;Picha zote zinaonyesha watu wakipiga filimbi.
sw-975;False;<a man playing a bugle in a crowd of people> <two young girls playing with sticks in a knitting class>;Picha moja ina mtu mmoja anayepuliza filimbi mbili puani
sw-150;True;<a couple of flutes sitting on top of a> <two young girls playing with sticks in a knitting class>;Picha moja inaonyesha mtu akipiga filimbi na picha nyingine inaonyesha filimbi zimewekwa chini
sw-690;False;<a couple of flutes sitting on top of a> <two young girls playing with sticks in a knitting class>;Picha zote zinaonyesha watu wakipiga filimbi.
sw-151;False;<a young boy sitting on a rock holding a bat> <a woman is playing with a baseball bat>;Picha moja inaonyesha mtu akipiga filimbi na picha nyingine inaonyesha filimbi zimewekwa chini
sw-423;False;<a young boy sitting on a rock holding a bat> <a woman is playing with a baseball bat>;Picha ya upande wa kushoto inaonyesha mtu akipiga filimbi na picha ya upande wa kulia inaonyesha filimbi zimepangwa chini
sw-691;True;<a young boy sitting on a rock holding a bat> <a woman is playing with a baseball bat>;Picha zote zinaonyesha watu wakipiga filimbi.
sw-973;True;<a man is playing a trumpet> <a woman is playing with a baseball bat>;Picha moja ina mtu mmoja anayepuliza filimbi mbili puani
sw-152;True;<a group of pots and pans hanging from a tree> <a soldier prepares food over a fire in front of other soldiers>;Picha moja inaonyesha watu wakipika chakula kwa kutumia sufuria na picha nyingine inaonyesha sufuria zimepangwa chini kwa ajili ya kuuzwa
sw-692;False;<a group of pots and pans hanging from a tree> <a soldier prepares food over a fire in front of other soldiers>;Picha zote zina sufuria ikitumiwa kupika chakula jikoni
sw-153;False;<a stove with a pot and a pan on it> <three people cooking food over a fire in a field>;Picha moja inaonyesha watu wakipika chakula kwa kutumia sufuria na picha nyingine inaonyesha sufuria zimepangwa chini kwa ajili ya kuuzwa
sw-693;True;<a stove with a pot and a pan on it> <three people cooking food over a fire in a field>;Picha zote zina sufuria ikitumiwa kupika chakula jikoni
sw-425;True;<a stove with a pot and a pan on it> <a group of pots and pans hanging from a tree>;Picha moja inaonyesha masufuria yakiwa jikoni na picha nyingine inaonyesha masufuria mengi yaliyopangwa chini kwa ajili ya kuuzwa.
sw-976;False;<a stove with a pot and a pan on it> <a group of pots and pans hanging from a tree>;Picha zote zina watu wanaopika chakula kwa kutumia sufuria
sw-154;True;<a bunch of pots and pans on the ground> <a woman cooking over a fire in a crowd of people>;Picha moja inaonyesha watu wakipika chakula kwa kutumia sufuria na picha nyingine inaonyesha sufuria zimepangwa chini kwa ajili ya kuuzwa
sw-694;False;<a bunch of pots and pans on the ground> <a woman cooking over a fire in a crowd of people>;Picha zote zina sufuria ikitumiwa kupika chakula jikoni
sw-979;False;<a bunch of pots and pans on the ground> <a woman cooking over a fire in a crowd of people>;Picha zote zina watu wanaopika chakula kwa kutumia sufuria
sw-426;True;<a bunch of pots and pans on the ground> <a woman standing over a stove in a kitchen>;Picha moja inaonyesha masufuria yakiwa jikoni na picha nyingine inaonyesha masufuria mengi yaliyopangwa chini kwa ajili ya kuuzwa.
sw-977;True;<a woman cooking food on a stove in a kitchen> <a woman standing over a stove in a kitchen>;Picha zote zina watu wanaopika chakula kwa kutumia sufuria
sw-155;False;<a woman cooking food in a hut with pots and pans> <a person stirring a pot of soup with a spoon>;Picha moja inaonyesha watu wakipika chakula kwa kutumia sufuria na picha nyingine inaonyesha sufuria zimepangwa chini kwa ajili ya kuuzwa
sw-695;True;<a woman cooking food in a hut with pots and pans> <a person stirring a pot of soup with a spoon>;Picha zote zina sufuria ikitumiwa kupika chakula jikoni
sw-427;False;<three people cooking food over a fire in a field> <a person stirring a pot of soup with a spoon>;Picha moja inaonyesha masufuria yakiwa jikoni na picha nyingine inaonyesha masufuria mengi yaliyopangwa chini kwa ajili ya kuuzwa.
sw-156;False;<a kitchen with a table and a refrigerator> <a man standing in a kitchen with a stove>;Picha zote zinaonyesha sehemu ya kupikia yenye jiko na makabati ya kisasa na hakuna mtu anatumia
sw-696;False;<a kitchen with a table and a refrigerator> <a man standing in a kitchen with a stove>;Picha zote zinaonyesha sehemu ya jiko ambayo haitumiwi
sw-157;True;<a kitchen with a large window and a sink and a counter top> <an empty kitchen with white cabinets and a stove>;Picha zote zinaonyesha sehemu ya kupikia yenye jiko na makabati ya kisasa na hakuna mtu anatumia
sw-697;True;<a kitchen with a large window and a sink and a counter top> <an empty kitchen with white cabinets and a stove>;Picha zote zinaonyesha sehemu ya jiko ambayo haitumiwi
sw-158;False;<a pot boiling on top of a stove> <a green kitchen with green cabinets and a white island in the middle>;Picha zote zinaonyesha sehemu ya kupikia yenye jiko na makabati ya kisasa na hakuna mtu anatumia
