id;label;generated_caption;original_caption
tr-708;True;Left: a young man playing a guitar in a park. Right: a young man sitting on a couch playing a guitar.;Görsellerden birinde gitarlı kişi yeşil bir alanda bulunuyor.
tr-1019;True;Left: a young boy playing a guitar while others play guitars in a room. Right: a young man sitting on a couch playing a guitar.;Soldaki fotoğrafta gitar çalan birden çok kişi varken sağdaki fotoğrafta sadece bir gitar ve gitarist var.
tr-149;True;Left: a group of children holding their guitars in a room. Right: a man holding a guitar in a recording studio.;Soldaki resimde elinde gitar veya müzik aleti olan birden fazla insan görülüyor.
tr-709;False;Left: a group of children holding their guitars in a room. Right: a young girl sitting in a chair playing a guitar.;Görsellerden birinde gitarlı kişi yeşil bir alanda bulunuyor.
tr-151;True;Left: a man playing a guitar with other people playing guitars. Right: a young girl sitting in a chair playing a guitar.;Soldaki resimde elinde gitar veya müzik aleti olan birden fazla insan görülüyor.
tr-425;False;Left: a man sitting on a bed holding a guitar. Right: a young girl sitting in a chair playing a guitar.;Soldaki fotoğrafta gitar ve gitarist kapalı bir alandayken sağdaki fotoğrafta gitar ve gitarist açık alanda.
tr-150;False;Left: a young man sitting on a couch playing a guitar. Right: a woman holding a guitar and giving a thumbs up.;Soldaki resimde elinde gitar veya müzik aleti olan birden fazla insan görülüyor.
tr-427;True;Left: a girl playing a guitar while another girl plays a guitar. Right: a woman holding a guitar and giving a thumbs up.;Soldaki fotoğrafta gitar ve gitarist kapalı bir alandayken sağdaki fotoğrafta gitar ve gitarist açık alanda.
tr-1017;True;Left: a group of people playing guitars in a room. Right: a woman holding a guitar and giving a thumbs up.;Soldaki fotoğrafta gitar çalan birden çok kişi varken sağdaki fotoğrafta sadece bir gitar ve gitarist var.
tr-426;False;Left: a man playing a guitar with other people playing guitars. Right: a group of children holding their guitars in a room.;Soldaki fotoğrafta gitar ve gitarist kapalı bir alandayken sağdaki fotoğrafta gitar ve gitarist açık alanda.
tr-152;False;Left: a frying pan on a table with eggs and other ingredients. Right: a frying pan with two eggs in it on a table.;Sağdaki resimde taze pişmiş yemek dolu tek saplı ve masanın üzerinde duran tava var.
tr-1023;True;Left: a pan filled with eggs and sausage on a wooden table. Right: a frying pan with two eggs in it on a table.;Sol fotoğraftaki tavada en az bir bozulmamış yumurta sarısı bulunmakta.
tr-153;True;Left: a tortilla is cooking in a pan on a stove. Right: a pot of food sitting on a wooden table.;Sağdaki resimde taze pişmiş yemek dolu tek saplı ve masanın üzerinde duran tava var.
tr-712;False;Left: a tortilla is cooking in a pan on a stove. Right: three pans on a table with bread and other items.;Her iki görseldeki tavada yemek var.
tr-154;True;Left: a pan filled with meat and eggs on a table. Right: a pan of food with meat and tomatoes and peppers.;Sağdaki resimde taze pişmiş yemek dolu tek saplı ve masanın üzerinde duran tava var.
tr-429;True;Left: a pan of cheese and meat on top of a wooden table. Right: a pan of food with meat and tomatoes and peppers.;Sağ fotoğrafta bulunan tavanın içi dolu.
tr-715;True;Left: a plate of food on a pan on a table. Right: a pan of food with meat and tomatoes and peppers.;Her iki görseldeki tavada yemek var.
tr-155;False;Left: an egg in a pan on top of a stove. Right: a pan of cheese and meat on top of a wooden table.;Sağdaki resimde taze pişmiş yemek dolu tek saplı ve masanın üzerinde duran tava var.
tr-1020;True;Left: an egg in a pan on top of a stove. Right: a plate of food on a pan on a table.;Sol fotoğraftaki tavada en az bir bozulmamış yumurta sarısı bulunmakta.
tr-156;False;Left: two women sitting at a desk with a flag. Right: a woman wearing a white striped shirt and black pants.;Soldaki resimde dış ortamda tek başına görülen gömlekli bir kişi, sağdakinde ise tek bir erkek görünüyor.
tr-1025;True;Left: a man sitting in a chair with his hands on his hips and a green shirt. Right: a woman wearing a white striped shirt and black pants.;Bir fotoğrafta gömlek giyen bir kadın, diğer fotoğrafta gömlek giyen bir erkek var.
tr-157;False;Left: a green button up shirt with a necklace and a chain. Right: a group of women and men posing for a group photo in front of a banner.;Soldaki resimde dış ortamda tek başına görülen gömlekli bir kişi, sağdakinde ise tek bir erkek görünüyor.
tr-718;False;Left: a green button up shirt with a necklace and a chain. Right: a man wearing a white button up shirt and black pants.;Görsellerden birinde gömlek giymiş bir kadın tek başına  yer alıyor.
tr-1026;False;Left: a man in a red shirt and white pants standing on a sidewalk. Right: a man wearing a white button up shirt and black pants.;Bir fotoğrafta gömlek giyen bir kadın, diğer fotoğrafta gömlek giyen bir erkek var.
tr-158;True;Left: a woman in a pink shirt and black leggings standing next to a garden. Right: a man holding a hat on the beach.;Soldaki resimde dış ortamda tek başına görülen gömlekli bir kişi, sağdakinde ise tek bir erkek görünüyor.
tr-1024;True;Left: a woman in a pink shirt and black leggings standing next to a garden. Right: a man holding a hat on the beach.;Bir fotoğrafta gömlek giyen bir kadın, diğer fotoğrafta gömlek giyen bir erkek var.
tr-432;True;Left: a woman in a pink shirt and black leggings standing next to a garden. Right: a group of men wearing masks in a kitchen.;Sol fotoğrafta gömlek giyen tek bir kişi varken sağdaki fotoğrafta gömlek üstüne ceket giyen en az iki kişi var.
tr-716;False;Left: a man standing on a stone wall next to the ocean. Right: a group of men wearing masks in a kitchen.;Görsellerden birinde gömlek giymiş bir kadın tek başına  yer alıyor.
tr-719;True;Left: a woman in a pink shirt and black leggings standing next to a garden. Right: a man sitting in a chair with his hands on his hips and a green shirt.;Görsellerden birinde gömlek giymiş bir kadın tek başına  yer alıyor.
tr-159;True;Left: a man standing on a stone wall next to the ocean. Right: a man in a red shirt and white pants standing on a sidewalk.;Soldaki resimde dış ortamda tek başına görülen gömlekli bir kişi, sağdakinde ise tek bir erkek görünüyor.
tr-160;False;Left: a man holding an owl in front of a tree. Right: a man kissing a small owl on a table.;Soldaki resimde baykuş görünüyor ama onu tutan insanın kafası görünmüyor.
tr-722;True;Left: a man holding an owl in front of a tree. Right: an owl is sitting on a tree branch.;Görsellerden birinde, baykuşun yanında hiçbir insan yok.
tr-1030;False;Left: an owl sitting on top of a towel. Right: an owl is sitting on a tree branch.;Sağdaki fotoğrafta koruyucu eldiven giymiş birisi tarafından tutulan bir baykuş bulunmakta.
tr-161;True;Left: an owl sitting on top of a towel. Right: a man holding an owl in front of him.;Soldaki resimde baykuş görünüyor ama onu tutan insanın kafası görünmüyor.
tr-721;False;Left: a man holding an owl in his hand. Right: a man holding an owl in front of him.;Görsellerden birinde, baykuşun yanında hiçbir insan yok.
tr-162;True;Left: an owl is being held by a persons hand. Right: a man holding an owl in his hand.;Soldaki resimde baykuş görünüyor ama onu tutan insanın kafası görünmüyor.
tr-720;True;Left: a owl in a cardboard box. Right: a man holding an owl in his hand.;Görsellerden birinde, baykuşun yanında hiçbir insan yok.
tr-1028;True;Left: a owl in a cardboard box. Right: a man holding an owl in his hand.;Sağdaki fotoğrafta koruyucu eldiven giymiş birisi tarafından tutulan bir baykuş bulunmakta.
tr-1029;True;Left: an owl is being held by a persons hand. Right: a man holding an owl in his hand.;Sağdaki fotoğrafta koruyucu eldiven giymiş birisi tarafından tutulan bir baykuş bulunmakta.
tr-163;False;Left: a man and a woman with an owl in a hospital. Right: a man holding an owl in his hand.;Soldaki resimde baykuş görünüyor ama onu tutan insanın kafası görünmüyor.
tr-1031;False;Left: a man and a woman with an owl in a hospital. Right: two birds with their heads in their beaks.;Sağdaki fotoğrafta koruyucu eldiven giymiş birisi tarafından tutulan bir baykuş bulunmakta.
tr-164;True;Left: a close up of a woman wearing a khaki shirt and white trousers. Right: a group of people wearing masks standing in front of a picture.;Sağdaki resimde birden çok maskeli insan bulunuyor.
tr-439;False;Left: split hem denim jeans with a white tank top. Right: a group of people wearing masks standing in front of a picture.;Fotoğrafın birinde bir pantolon yüzeyde serili halde dururken diğer fotoğrafta pantolon giyen en az 3 kişi var.
tr-1035;False;Left: a close up of a woman wearing a khaki shirt and white trousers. Right: a group of men standing on a soccer field wearing masks.;Soldaki fotoğrafta yalnız bir kişi var ve mavi kot pantolon giyiyor.
tr-165;True;Left: a group of men and women in suits and ties wearing masks. Right: a group of men standing on a soccer field wearing masks.;Sağdaki resimde birden çok maskeli insan bulunuyor.
tr-724;False;Left: a group of men and women in suits and ties wearing masks. Right: a close up of a pair of blue jeans on a white blanket.;Görsellerin birinde kot pantolonlu, ayakta duran bir kadın dışında kimse yok.
tr-166;False;Left: a pair of blue jeans laid out on a couch. Right: a close up of a pair of blue jeans on a white blanket.;Sağdaki resimde birden çok maskeli insan bulunuyor.
tr-167;False;Left: three men wearing masks standing in front of a door. Right: a person sitting on a bench wearing blue jeans and black slip on shoes.;Sağdaki resimde birden çok maskeli insan bulunuyor.
tr-168;False;Left: a white horse standing next to a tree. Right: two horses pulling a carriage with people in it.;Sağdaki resimde ata binmiş bir bayan görünüyor.
tr-442;True;Left: a group of men standing around a horse. Right: two horses pulling a carriage with people in it.;Sağdaki fotoğrafta iki tane at var.
tr-728;True;Left: a woman is riding a horse in a field. Right: two horses pulling a carriage with people in it.;Görsellerden birinde ata binen bir kadın var.
tr-169;True;Left: a woman feeding a horse some hay. Right: a woman riding on the back of a horse in the woods.;Sağdaki resimde ata binmiş bir bayan görünüyor.
tr-441;False;Left: a horse with a saddle on its back. Right: a woman riding on the back of a horse in the woods.;Sağdaki fotoğrafta iki tane at var.
tr-729;True;Left: a man walking three horses and a carriage. Right: a woman riding on the back of a horse in the woods.;Görsellerden birinde ata binen bir kadın var.
tr-170;False;Left: a group of men standing around a horse. Right: two men are riding in a horse drawn carriage.;Sağdaki resimde ata binmiş bir bayan görünüyor.
tr-1039;True;Left: a brown and white horse is tied to a swing. Right: two men are riding in a horse drawn carriage.;Bir fotoğrafta at arabasını çeken en az iki at var ve diğer fotoğrafta sadece bir at var.
tr-730;False;Left: a group of men standing around a horse. Right: a horse with a saddle on its back.;Görsellerden birinde ata binen bir kadın var.
tr-171;True;Left: a horse and a baby horse standing next to a fence. Right: a woman is riding a horse in a field.;Sağdaki resimde ata binmiş bir bayan görünüyor.
tr-731;False;Left: a horse and a baby horse standing next to a fence. Right: three white horses standing next to a tree.;Görsellerden birinde ata binen bir kadın var.
tr-172;True;Left: a row of three urinals in a public restroom. Right: a bathroom with a sink and a mirror and a vase with flowers.;Soldaki resimde birden fazla pisuvar görülüyor.
tr-735;False;Left: a public restroom with urinals and plants on the walls. Right: a bathroom with a sink and a mirror and a vase with flowers.;Görsellerden birinde klozet kapağı kapalıdır.
tr-447;True;Left: two toilets in a public restroom with wooden doors. Right: a bathroom with a sink and a mirror and a vase with flowers.;Sağdaki tuvalet fotoğrafında lavabo ve ayna bulunuyor.
